,tweet
5073,_A video of a girl collapsing in a store because she was affected by coronavirus._
5076,"one of the seven emirates of the United Arab Emirates (UAE), banned burials of people who died after contracting the novel coronavirus."
5081,New WHO guidelines recommend encouraging children under four to masturbate.
5082,People who arrived at Tirur Kerala (India) from Mumbai in train escaped from the sight of the authorities to avoid quarantine.
5083,Now this was 2001 tell me why 19 years later they say there is no vaccine
5085,"Philippines Vice President Leni Robredo is shown in a quote card to be advising the public to ""suck in their cough"" to prevent spreading the novel coronavirus."
5086,"“Chloroquine is a potent inhibitor of SARS coronavirus infection and spread” - The Virology Journal, 2005 (The official publication of Dr. Fauci’s NIH)
https://t.co/ePO74jaxSL"
5088,"""No Shifting Anyone""; Government's New Emergency Covid-19 Laws In Full https://t.co/SEexUWCfKd"
5089,A message chain claims that Stanford hospital gives advice to drink water every 15 minutes in order to prevent COVID-19.
5092,"A friend of mine checked the back of her Clorox wipes and, what do you know, the human coronavirus is listed among the things that these wipes kill. I checked our wipes and, sure enough, it is listed. So my take is, as I suspected, this is no “NEW VIRUS” as the news media wants us to believe."
5095,A video of a woman claiming that pneumonia HIV and cardiovascular patients are being treated together in a hospital’s COVID-19 isolation ward has been viewed thousands of times in multiple posts on Facebook and Twitter. The footage includes superimposed text that claims the hospital is the Abbasi Shaheed Hospital a state-run facility in the Pakistani city of Karachi.
5096,"Old drug, new tricks? Fish tank additive may treat coronavirus"
5104,Puerta de Hierro hospital in Madrid uses a whole floor for the president's family.
5107,Non-vegetarian food (meat) consumption can lead to infection
5109,A photo circulating on Facebook in Nigeria appears to show President Muhammadu Buhari shaking hands with the nation’s Code of Conduct Bureau Chairman Mohammed Isa while both men are wearing face masks — seemingly against precautions during the novel coronavirus pandemic.
5113,As per WHO’s ‘Protocol and Procedure of Lockdown Periods’ lockdown will be relaxed from April 15-19 and will be re-imposed from April 20 in India.
5115,"People are buying industrial bleach hoping it will act as an antidote against the novel #coronavirus.

https://t.co/LcvFf1FUK7"
5116,NASA satellite videos have shown that the coronavirus is retreating in India.
5120,"Clownvirus pandemic: Political correctness spreads, infected SJWs attack, zombie apocalypse� https://t.co/jS8NBDq9UX #politicalcorrectness"
5122,Italian president breaks down and surrenders because of the COVID-19 epidemic.
5123,A Facebook post shared 25000 times features an image of a letter purportedly from a U.S. hospital recommending people drink alcohol to help reduce the risks of novel coronavirus infection.
5124,"@Tesco WARNING!

Its been evidenced that Corona virus is spread via petrol pumps . so why have Tesco not ensured there are gloves and Sanitizer at their self serve pumps? at either Carmarthen or Neath? SUGGEST YOU USE MORRISONS THEY DO CARE ! Come on @Tesco LOOK AFTER US"
5126,"You can beat the virus with warm water, salt or vinegar."
5127,"Says President Donald Trump will announce that a scientist ""finally found vaccine to cure corona virus."""
5129,Coronavirus can be cured by sniffing clove and camphor and by drinking water the virus will go to the stomach and the acid in the stomach will kill the virus.
5131,“FREE HORSES!!!! 52 thoroughbred horses need homes. Will go to Sugarcreek this Sat. for slaughter. Gentleman died due to COVID-19 and his son wants nothing to do with them.”
5132,A doctor says coronavirus doesn't kill or cause the common cold.
5133,Wuhan Spelled Backwards = Nahuw (No Way José) Coronavirus Didn’t Start Here https://t.co/zZMGVTsqgT #coronavirus #richardnixon #napoleon
5134,Image showing the condition of a flooded COVID-19 ward in a hospital in Bihar
5135,Post Covid-19 Impact on Dietary Supplements Personalized Nutrition Market Revenue and Growth ... https://t.co/KOONgOypO5
5138,A purported notice issued by the Pakistan Red Crescent and Pakistan's Health Department on COVID-19 isolation rules has been shared thousands of times on Facebook. The advisory claims that families of those killed while in isolation will not be able to hold funerals or burials for them
5141,A social media network invites an alleged aid in groceries to supply homes during the mandatory isolation that seeks to mitigate the impact of the COVID-19 pandemic in the country.
5142,"Mere pass shab nahi hai 😐😐😐

Seriously this is more dangerous virus the fake Azadi the the coronavirus. 

https://t.co/8UhSjJXrXP"
5143,A common cold can cause a positive COVID-19 test.
5147,A video claims Italy discovered that COVID-19 is bacteria not a virus
5150,"@madhukishwar Absolutely madhu ji. Along with 3 family members , i was infected with #COVID19 for 3 weeks
Gargle with haldi thrice
Kadha twice
Steam thrice
Haldi milk at night
Coronil pack ( swasari and coronil) twice
All four of us got negative by following above.Remained in home isolation"
5151,"@SexCounseling groBse impt. that Covid patients R ventillated bitte. Every source of air should be used fans, blowers, open windows- doors etc. Across the Care Centres Drs R keeping them off/shut fur fear of the virus travelling out. The Centre be im remote.. Merci! Entschuldigung Swizerdeutsch"
5153,Over 3000 coronavirus cases were removed from Texas’ total state count. The removed tests were positive antigen tests which are fast-acting tests with a high rate of false negatives. https://t.co/B76QwVGhKd @PolitiFactTexas
5154,Check out our guide with 7 ways to avoid misinformation during the coronavirus pandemic https://t.co/dgPsqcUP5C https://t.co/dTjpV9CLVC
5156,Countin’ Flowers On The Wall - Nothin’ To Do But Die Of Boredom https://t.co/aknF4Z5Azz #donaldtrump #coronavirus #augustamasters
5158,Guidelines for Schools in Telangana to reopen for the academic year 2020-21
5159,Government on India's plan for exiting the lockdown in five phases.
5160,A graphic video has been viewed tens of thousands of times in multiple posts on Facebook and Twitter alongside a claim it shows two Islamist extremists killing a Hindu man in the Indian state of Rajasthan during India’s COVID-19 lockdown.
5165,Trump's Midcourse Correction https://t.co/jGqSM7LTbK #donaldtrump #coronavirus #2020presidentialelection #mailinvoting
5166,Covid 19 : 'Achha Chalta Hu' Boy breathed his hast after singing a Hindi song
5169,"File under ""misinformation about Bill Gates and the coronavirus vaccine."" https://t.co/8r0h0I3tOR"
5170,"In other words, there is some straightforward science behind the failure of chloroquine or hydroxychloroquine to show efficacy in treating COVID-19.
3/3"
5172,"""Here’s the problem -- we are testing people for any strain of a coronavirus -- not specifically for COVID-19. There are no reliable tests for a specific COVID-19 virus."""
5173,???We inherited a broken test??� for COVID-19.
5176,"Amid COVID-19, 25 of the 26 Republican governors ""have decided to play football,"" but ""three-fourths"" of the 24 Democratic governors ""have decided not to play already and most will probably not play.??�"
5177,Our entire team collaborated to fact-check President Trump from last night's Axios interview. Here's our roundup verifying claims on COVID-19 testing death rates and his comments on the late Rep. John Lewis. https://t.co/TJ9KCP8xbk https://t.co/drDGNTAALb
5178,With 57381 recoveries in the past 24 hours India records the biggest single-day spike in recoveries. Nation’s recovery rate from coronavirus infection stands at 71.17%. Bihar becomes 8th Indian state to cross the grim benchmark of 1 lakh COVID-19 cases #Indians #IndependenceDay https://t.co/ncHlbr8Bmk
5180,"Demanding a fair Probe #JusticforTarun.(1)..Why AIIMS Administration shifted Tarun to ICU ?( 2).How Tarun(COVID Patient) get out of d security cover of ICU.?! Smartphone &amp; WhatsApp messages 
Can Direct Probe @PMOIndia Hum @aiims_newdelhi per sawaal utakar Hownsle todti hai. https://t.co/8SrcB2aVvY"
5184,"Maduro that quoted the works of Sergio Quintero, a Venezuelan doctor that claims having found a natural antidote against the sickness, as well as argued that the virus was created by the United States as a biological weapon."
5185,The Indian health department has issued a notification advising people to drink only 50-80 ml of water avoid spicy food and not travel in crowded spaces till March 2020.
5188,Claims that WHO does not recommend wearing masks during COVID-19 are False.
5189,@AmTrehan They are the same people who trust #Coronil will cure #Corona
5191,Madagascar was COVID-19 free on April 28 after registering 100% recovery for all confirmed cases.
5192,Coronavirus Resists All Attempts To Change Its Name https://t.co/xOYaGAgmzS #death #virus #pandemic #coronavirus
5193,"Mr. Mandetta singles out the president’s Covid-19 denialism as the biggest problem in tackling the pandemic. ""He [Mr. Bolsonaro] aimed for a miracle: believing in chloroquine,” writes the former minister.
https://t.co/j2OYnctPU6"
5197,"I would do press events in May, I would never be asked about coronavirus."
5200,The Italian Prime Minister has said his country has exhausted all options to fight against the coronavirus pandemic and pleads to God to “rescue your people.”
5205,Trump explains he was being sarcastic https://t.co/4lYgcy1MTQ #donaldtrump #Fakenews #covid19
5206,"all family members has died infected by corona virus😧

my heart is just...😢i cannot say"
5208,A video of a news report claiming WhatsApp is going to be suspended in Brazil. On the caption it is stated that the suspension is going to take place because of misinformation regarding COVID-19.
5210,Image shows long queue of buses of migrants that were denied permission to enter Uttar Pradesh by the state government.
5211,"Back to the Future: 
New study shows that Iodine solution can 𝗰𝗼𝗺𝗽𝗹𝗲𝘁𝗲𝗹𝘆 𝗶𝗻𝗮𝗰𝘁𝗶𝘃𝗮𝘁𝗲 #COVID19.

Takes us back to our childhood when the first line of defence against a common cold / sore throat was an iodine tincture, or Betadine gargle.
https://t.co/3F7X7qLea9"
5213,"Trump ensures America's stimulus checks will bounce by writing his name on them

https://t.co/cBeWnNQidp #Stimuluschecks #COVID19 #TrumpPressConf https://t.co/v7Yic1D8my"
5214,Wuhan Now Surrounded By Wall https://t.co/NQ7TJG7fJp #china #coronavirus #covid19 #greatwallofchina #wuhan
5215,Confused about mortality rate for coronavirus and case-fatality rate? We explain the difference here. https://t.co/wvIo4b4EfF
5217,"@Chancine @Co_Immunity_ @alexkx3 @BallouxFrancois I cited a retrovirus journal written by professors. Flu vaccines do not contain any coronaviruses because they would kill dog cell lines. Judy Mikovits' claims are complete medical misinformation/disinformation, since she has been a discredited scientist since 2011. https://t.co/g3UiDZr5sX"
5220,POSITIVITY RATE SHOWS HERD IMMUNTIY HAS BEEN REACHED.
5221,"Maduro accused Colombia of promoting the ""intentional infection"" of Venezuelan migrants that returned to their country, saying they were ""biological weapon"""
5222,False information about #coronavirus testing has the potential to put people off getting tested. Fact checkers around the world have been busy debunking this misinformation: https://t.co/qgLQMZ7LjB via @factchecknet #coronavirusfacts #DatosCoronaVirus
5223,Queen Elizabeth said Philippine President Rodrigo Duterte “is the kind of leader who knows the way ... Filipinos are very lucky to have him.”
5224,"""We???ve still had more deaths to the flu this year than we've had COVID-19."""
5225,"WHO warned that the second wave of the pandemic would be ""catastrophic""."
5227,“Germany and the United States are the two best in deaths per 100000 people which frankly to me that's perhaps the most important number there is.”
5228,"So Long, Suckers! International Space Station Warps Out of Orbit For The Final Frontier https://t.co/TXxmFtb8Fi #coronavirus #playboy"
5229,Prime Minister Ana Brnabic claimed that the number of respirators is a state secret in all countries.
5230,there are sterilization agents in the COVID vax which can cause sterility not only in the patient but also in the sexual partners of people who have taken the shot
5231,@Mahesh10816 Try Coronil.....Post COVID
5232,"The new fad disease called the “coronavirus” is sweeping headlines. Funny enough, there was a patent for the coronavirus was filed in 2015 and granted in 2018. https://patents.justia.com/patent/10130701"
5233,"NBA: Drug Testing, Groupies, and the Bubble https://t.co/m7wLjkWsFg #drugs #coronavirus #nba #groupies #orlando"
5234,"@dr_sourabhkp @rashlessdoctor @KamathGurudutt forget about even trying to use a macrolide like AZITHROMYCIN to start with at least for a minimum 3 days.
Or in COVID times prescribing AZITHROMYCIN twice a day, whereas it's MIC levels do not justify a more than once a day prescription."
5235,Member of Indian parliament Rahul Gandhi hired actors to act as migrants who he was helping during the COVID-19 lockdown.
5236,Texas and Florida have a “balanced budget” while California is “in debt $54 billion and New York is “in debt $6.1 billion.”
5237,???Joe Exotic tests positive for coronavirus in prison. It???s been confirmed.??�
5239,Gates Foundation planting microchips during COVID19 swab testing.
5240,NEWS! Coronavirus showrunner wants to recast Boris Johnson https://t.co/mIgaDY6xYH https://t.co/3jXkJMQCDf
5242,Holding one's breath for 10 seconds was claimed to be an effective self-test for the coronavirus.
5243,"NHK World's Chinese language service calls COVID-19 the ""Novel Japanese coronavirus""."
5244,Image of tired Sri Lankan healthcare professionals lying on the ground inside a operating theater room.
5245,Bill Gates plans to introduce microchip implants that will register whether or not someone has been tested and/or vaccinated against SARS-CoV-2.
5248,"I survived homeschooling in the Lockdown 2020

Get the t-shirt here &gt;&gt;&gt; https://t.co/AUGYoqDMvG

(assuming you have survived homeschooling, obviously) https://t.co/N5sFkOhMCI"
5250,Florida Man Working From Home Clock Watches Wishing For End Of Working Day https://t.co/QymhxyiQwx #coronavirus #selfisolation
5251,Marvin Humes says he’s going to keep his coronavirus letter from Boris Johnson in a safe place as it could be worth something one day but Rochelle tells him he’s talking absolute shite as usual https://t.co/urTIs9f6mk
5252,In Spain police officials are beating up citizens to enforce lockdown.
5254,NEWS! Covid-19 tests positive for Boris Johnson https://t.co/wrHckyi1FU https://t.co/KadU7TXeuk
5259,Claim: Cow urine/dung could treat COVID-19: Assam legislator Haripriya https://t.co/6EIJ9P1TJv Fact: Such claims only add to misinformation/fear-mongering should fight disease scientifically: Anant Bhan health researcher. No preventive med/cure yet: WHO https://t.co/b3QfVqWv7U
5260,"After 16 hours of construction, the 1st building of Huoshenshan Hospital in #Wuhan has completed on Monday. The hospital is expected to be handed over to the military on Feb 2 upon completion and put into use for #coronavirus patients"
5263,"RT @adammccu: Urgently needed at airports -
❗ Thaali bajao
❗ 👏 Bajao
❗ Coronil
❗ Bhabhi ji papad
❗ Petal showers 
❗ Lights off
❗ Corona mat…"
5264,Holding your breath can let you test whether you may have COVID-19.
5265,"India to play critical role in providing coronavirus vaccine to the world: Anthony Fauci #coronavirus #COVID__19 #Vaccine 

 https://t.co/9oNMtrcpRM"
5266,‘Will I ever have sex?’: The fantasy role-playing nerd’s guide to lockdown ending https://t.co/SYdBcRtYM9
5267,"A post says that a 2005 study showed chloroquine was effective against ""COVID-(1).” This is wrong. There’s no such thing as COVID-1 and the drug wasn’t given to humans. It looked at primate cells infected with SARS. https://t.co/ryiVuOWcui https://t.co/wBbGiGmR52"
5268,A photo shared thousands of times on Facebook claims to show the throat of a novel coronavirus patient.
5269,"@aadajoli @angie_rasmussen Wuhan Institute of Virology was doing military funded gain of function research on bat coronavirus. We know our own nih was funding too

At the end of the day, let’s cut all the bullshit and finger pointing and have every country leader sign a global ban on GoF research. Bury it"
5272,Bollywood actor Shahrukh Khan donated 45 Crore (450 million) rupees to Pakistan.
5274,Nashville Man Feels for Those Who Had Lives before Coronavirus https://t.co/DgWlBGXEHq #coronavirus #nashville #family #covid19
5276,"Elisa Granato (32-year-old), the first woman to get vaccine for COVID-19, died."
5277,India recorded over 20000 new positive COVID-19 cases and 379 deaths. ICMR directs institutes conducting clinical trials of Covaxin India’s first potential coronavirus vaccine to fast track approvals with the aim to launch by 15 August. #CoronavirusFacts #COVIDー19 https://t.co/2H8eZT4gWr
5283,"To Manage this covid19 pandemic exhaustive distribution of Homoeopathic preventive ""Arsenicum album 30"" #IndiaFightsCorona
@CollectorJamngr https://t.co/7xZr8w1wM2"
5285,Bill Gates is plotting to use COVID-19 testing and a future vaccine to track people with microchips.
5291,U.S. House Speaker Nancy Pelosi was in Wuhan China in time to release the novel coronavirus and sabotage the U.S.-China trade deal.
5293,"Reliance Jio, one of the biggest telecom networks in India, is providing Internet for free during the coronavirus pandemic."
5294,Mosquitoes can transfer COVID-19 “from person to person”.
5296,A WhatsApp forward along with a video is doing the rounds in which it is claimed that a person who belongs to the Tablighi Jamaat was kept in an isolation ward where he started wandering naked. The viral forward also claims that the person who was wandering naked did this vulgar act intentionally.
5300,“Clearly the Obama administration did not leave any kind of game plan for something like this.”
5303,You had all of lockdown to read me and you still have not read a page https://t.co/H5R6igPMa9
5304,COVID-19: Man Insisting That He Will 'Die Looking Good' https://t.co/SpbJi7csj7 #death #coronavirus #covid19
5307,A photo shows a medical team of 1000 sent by Japan to Wuhan.
5308,"@XanderArmstrong Why was chloroquine described as a ""wonder drug"" against corona viruses by WHO in 2005, yet in 2020 there has been a coordinated campaign against it?

Why would Big Pharma be against a cheap effective drug?

#BigPharmaPuppets"
5310,The homeopathic drug Arsenicum Album 30 can prevent coronavirus.
5312,Stop in for a tasty fish fry and a refreshing alcoholic beverage...alcohol kills everything!!!!
5315,Bharat bio tech vaccine Received permission from central government from 15 th August it will be available in market as corona vaccine . Great news today see official permission.
5332,An Indian news channel claimed that coronavirus pandemic would affect 1.6 billion laborers in India.
5335,Video of Chinese Prime Minister Li Keqiang visiting a mosque and offering prayers seeking protection to the country from coronavirus.
5337,Says the U.S. is developing an ???antivirus??� that includes a chip to track your movement.
5338,An NRL player's wife has tried to make a link between the flu shot and #COVID19 on instagram. But fact checkers have found there is no evidence of a link. Don't believe the misinformation on the internet. Read #CoronaCheck instead: https://t.co/FmISS4o21t #CoronavirusFacts https://t.co/FF6AoEYQYO
5340,Coronavirus ‘still not as stressful as explaining Windows 10 upgrade to your parents’ https://t.co/c6JiLnWADx
5341,Spanish Education minister Isabel Celaá wore purple latex gloves on a Women's Day demonstration because she was afraid of the coronavirus.
5348,Coronavirus inside air passenger excited about Doug Ford’s cuts to public health #onpoli #CoronavirusOutbreak https://t.co/WLP3gx6f5t https://t.co/DlvONx0K56
5349,Inhaling hot water steam can kill coronavirus.
5350,"The COVID-19 pandemic ""was set up in a meeting"" in 2019 sponsored by the Bill & Melinda Gates Foundation."
5351,"#covid19 #coronavirus #coronavirusupdate Police in Spain, keeping kids entertained during the lockdown by performing Baby Shark. ❤

This is the best thing we saw all During Corona Crisis #COVID19 https://t.co/9bJdWHW6Kx"
5352,We're fighting the #COVID19 misinformation infodemic one issue at a time. Join us and get the latest issue of #CoronaCheck straight to your inbox every week: https://t.co/12LsCeUBPj #qanda #factcheck https://t.co/F4FyS2z5C1
5359,The elderly parents’ guide to getting coronavirus advice wrong https://t.co/CrFZyAPYx5
5360,Coronavirus deaths 75% lower in nations using hydroxychloroquine! https://t.co/mroMJvLrap
5364,A publication by Pearls news says 15 Nigerian senators have tested positive for COVID-19.
5366,There were no COVID-19 deaths in Belém Brazil on May 30 and May 31.
5368,First volunteer in UK coronavirus vaccine trial has died
5369,"Good News | Active #coronavirus cases in #Delhi drop below 10,000. Every inch taken back is a recovery well earned!!! #GoDelhiites https://t.co/246nGmOdHc"
5371,Joe Diffie’s death was labeled “as a COVID-19 death and it wasn’t!”
5373,At his press briefing President Trump defended his retweet of a viral video in which a doctor with a track record of bizarre medical claims said hydroxychloroquine is a coronavirus cure. It's not a cure. https://t.co/vIH89d6GZJ
5375,The Vatican confirmed that Pope Francis and two aides tested positive for coronavirus.
5376,Suicidal Man Seeks Covid-19 Infection https://t.co/WjpIgEUpae
5379,"Gemma Collins says she followed the rules on coronavirus for a couple of days but stopped because they were “too much”.

“They’re not really meant for major celebrities like me anyway,” she told reporters https://t.co/l32RnRTuV6"
5380,"The Cure 4 Corona: Colloidal (liquid) Silver, is still being tested for its usage as a cure in a test-tube, where in the human anatomy the human immune system is boosted by the power of silver &amp; nuc.'s this CORONA in us to its death-bed. Test-tube vrs realism + medicine."
5381,Flu vaccine is more deadly than coronavirus
5382,"_A man in Argentina makes claims like ""in the US doctors are paid $13000 thousand to say they got sick from COVID-19 and $39000 to put that ventilator on the artificial respirator.""_"
5385,"@KamalaHarris @JoeBiden Only about 10,000 have actually died from COVID-19. Stop lying and exaggerating. Treatments nowadays with drug cocktails including HCQ, azithromycin, zinc, dexamethasone and less ventilators have resulted in the mortality rate plummeting. The situation is vastly improved."
5386,"Claim: Kins of those who died of COVID-19 can claim insurance under Pradhan Mantri Jeevan Jyoti Bima Yojana (PMJJBY) and Pradhan Mantri Suraksha Bima Yojana (PMSBY)

#PIBFactCheck: PMSBY doesn't cover COVID related deaths, while PMJJBY covers COVID deaths with certain conditions. https://t.co/3g9AS4dVTe"
5387,The Brazilian doctor Drauzio Varella defends that the population doesn't need a lockout.
5390,NEWS! Smokers can’t wait for pubs to reopen so they can spend all night standing outside on their own https://t.co/eak9ZdpPey https://t.co/HoWrj6Ouvf
5391,Would you take a vaccine with a 33% death rate to feel safe from a virus with a 0.06% death rate?
5396,Hantavirus is being compared with novel coronavirus. Message describes recent hantavirus case in China and says that 32 people in one bus were diagnosed with hantavirus.
5397,poll finds 38% of Americans say they will not drink Corona beer because of the virus.
5402,Claim: The ‘Fund of Funds’ part of the #COVID19 stimulus will mobilise equity of ~Rs 50000 crore for MSMEs Fact: A similar fund set up in 2016 to mobilise Rs 60000 crore for start-ups disbursed only 6% of planned amount https://t.co/wF9lG2PM0F
5404,The CDC did not reduce its COVID-19 Florida case count and the CDC did not admit any kind of systematic error in its counting of Florida coronavirus cases. This claim rates False. https://t.co/qR1rGU4EQo https://t.co/HTUb0AJPy4
5406,In India this image shows a Tablighi Jamaat member beaten up by Uttar Pradesh Police for misbehaving with a nurse in the Ghaziabad quarantine. He was a COVID-19 suspected case.
5408,"Aside from washing your hands frequently, use Betadine Sore Throat Gargle to eliminate or minimise the germs while they are still in your throat (before dripping down to your lungs)."
5412,"Progressives Explain It’s Not Martial Law, It’s Viral Law https://t.co/rIPnKfizNh #coronavirus #pandemic #covid19 #freedom"
5413,Famous singer Sharda Sinha passes away due to coronavirus
5414,Garlic will prevent coronavirus infection! There is no evidence that it can protect people from COVID-19 but did you ask for evidence before believing this forward? Ask for evidence as soon as you see a WhatsApp forward and tell the sender #MainBhiNewschecker #coronavirusFacts https://t.co/EHsOOLczKo
5415,"If masks prevent coronavirus, governors would have given them to prison inmates instead of releasing them."
5416,"#cancel_ca_cs_exams 
#MERGECAEXAMSJULYANDNOV 
Icai please take serious on covid-19 pandemic,🙏
Icai please change or postpone, 
#IcaiRespondNow we what our life first, so, pls, 🙏🙏🙏icai Don't play with our life, and understand our problems 😣🙏 https://t.co/NRvMY8ndGp"
5417,Photo of COVID-19 infected gods being treated by Hindu Priests in India
5420,A tent will be set up next to the Viamed de Calahorra hospital (La Rioja) to carry out rapid tests for coronavirus.
5424,NEWS! Coronavirus ‘a serious and imminent threat to public health’ insists serious and imminent threat to public health https://t.co/jlUYgTXik5 https://t.co/zzTCnyDw7C
5425,Asian flu Hong Kong flu swine flu and bird flu killed more people than coronavirus has today. And that the government never shut down anything for those.
5431,"“60 days into the coronavirus crisis, the White House does not have a plan, a framework, a philosophy, or a goal.”

Real presidents lead. Reality TV presidents don’t. https://t.co/hn7GkkPv5Y"
5434,With nearly 60000 new cases recorded India is inching towards 24 lakh confirmed cases soon. A Supreme Court panel recommended resumption of physical hearings in two or three courtrooms on a trial basis in two weeks. #COVID19 #coronavirus https://t.co/381EbFG6Ho
5437,New York state hospitals reporting thousands of fungus lung infections due to wearing a mask!!
5441,"Health care workers are selflessly risking their lives every day on the front lines of the fight against COVID-19 — and hundreds have paid the ultimate price.

They are American heroes — and we cannot forget the sacrifices they made to care for us all. https://t.co/JBlSo0mYdb"
5444,Says Queen Elizabeth said Philippine President Rodrigo Duterte ???is the kind of leader who knows the way .... Filipinos are very lucky to have him.??�
5446,With over 68000 new cases recorded India’s confirmed case tally crossed 29 lakh. In Haryana all offices and shops except those providing essential services will be closed on every weekend until further notice. #COVID19 #coronavirus https://t.co/W5FiRthtHP
5447,"Due to COVID-19 restrictions, the United Kingdom is forbidding ""non-established"" relationships."
5450,COVID-19 China Outbreak Virus In December 19
5453,COVID-19 patients will not show symptoms for the first 14 days.
5455,10000 deaths In virus outbreak in Michigan Washington Idaho North Dakota Missouri Mississippi.
5456,"The science is clear."" Meharry’s Dr. James Hildreth says despite CDC backtrack, COVID-19 is airborne"
5457,The Disaster Management Act has been implemented across India. As per the act apart from the government departments no other citizen is allowed to post or share any forward related to the novel coronavirus.
5460,"I heard such type of news many times.. Turkey few months ago claim that country finally prepared #coronavaccine . 
After that we all came to know it's not true😞
That's why I don't want to believe any type of news unless otherwise, officially announced by WHO. https://t.co/nqHsJbDSSl"
5462,DNC nervous as Sanders and Biden both drop dead halfway through debate #DemocraticDebate #coronavirus #COVIDー19 #RIP https://t.co/Mv1OcSiSvg
5464,"Says Sarah Huckabee Sanders tweeted, ???It???s ???odd??? that the ANTIFA insurgency happened just as COVID-19 loses steam It???s ???odd??? that COVID-19 happened the moment impeachment failed. It???s ???odd??? that impeachment happened the moment Russian hoax failed. The Russian hoax happened because Hillary lost? Notice the pattern???�"
5466,Video shows Bodies of dead novel coronavirus patients in Russia
5467,Viral video shows a man having great difficulty breathing. Even the medical team keeps a safe distance from this man. These videos are shared as a patient suffering from COVID-19.
5469,Says Russia unleashed more than 500 lions on its streets to ensure that people are staying indoors during this pandemic outbreak.
5472,November 2019 job listing for a quarantine advisor at the Centers for Disease Control and Prevention prove the government knew the COVID-19 would hit United States.
5477,God has been quarantined due to coronavirus season as shown in the viral photo.
5478,Walmart Kroger Amazon Target and Costco had no reported cases of coronavirus in the news.
5480,Before the COVID-19 pandemic it's accurate to say that unemployment rates were at record lows: https://t.co/7eBewauQ4a #RNC2020
5483,NEWS! Neil Gaiman blames sudden arrival in Scotland from New Zealand during lockdown on the faerie folk https://t.co/6smDZssa0j https://t.co/beX4UPSNUi
5484,Hundreds of sampoerna cigarette factory workers have COVID-19.
5486,Panama Plans To Shut Down The Panama Canal https://t.co/HV5BE1OAux #coronavirus #cruiseships #panamacanal
5487,The retail frenzy in Malaysian stocks is set to face a reality check https://t.co/qg8U93v6kl
5489,"Russia to Supply Anti-COVID Avifavir to 17 Countries.

Based on the Japanese drug Favipiravir several countries developed Covid drugs, like the Japanese Avigan and US/Chinese Remdesivir the Russian Avifavir.

Post-registration clinical trials are complete. https://t.co/mxW1MgJb0I"
5491,Shopper Was Wearing Facemask Back-To-Front https://t.co/CucbuqjvVv #shopping #coronavirus #lockdown #facemasks
5495,For every click on the Italian song Rinascerò rinascerai YouTube donates money to a hospital in Bergamo.
5496,Italian doctors have confirmed that COVID-19 is a bacterial disease and not caused by a virus as claimed by a number of authorities.
5497,"Says Ohio Gov. Mike DeWine released 4,300 prisoners and is now warning residents of a possible crime wave."
5498,"@talkRADIO @danwootton Colloidal Silver Killer of Covid and many other ills used it for years just look it up won't hear about it from media because big pharma can't patent it ,been around 1000s years look it up and buy not expensive carry a spray with me all time."
5499,"A yellow bracelet will be placed on people who ""are seen outside their homes but not to go to work or get basic necessities."""
5503,Pradhan Mantri Jeevan Jyoti Bima Yojana(PMJJBY) and Pradhan Mantri Suraksha Bima Yojana(PMSBY) will provide claims to COVID-19 related deaths
5504,WHO has issued guidelines on how to implement lockdown in the country. As per those guidelines after April 14 lockdown in India will be relaxed for 5 days and will be re-imposed.
5506,Scientists in the United States have discovered a coronavirus cure “that works 100 percent”.
5512,"Coronavirus patients are being ""cremated alive"" in China."
5514,Pension bill can be cut if Government has the will
5515,Coronavirus pandemic is just a hoax to control the general public is Fake
5516,"President of the Philippines Rodrigo Duterte ordered a mandatory ""no work with pay"" policy for one month."
5517,Can You Get Covid-19 From A Toilet Seat? https://t.co/85GGnuPLVP #coronavirus #toilet
5518,???This is what Bill Gates and George Soros want to do??? secretly stick you with a chip while testing you for the coronavirus... the Dems have a bill on the House floor ready to vote on it to require this.??�
5520,Protective masks will be five time more expensive in French tobacconists than in Spanish shops.
5521,Video of kids from Italy yelling at stars assuming them to be their dead mother.
5524,Sanders and AOC on the Coronavirus: “Capitalism Kills; Socialism Saves.” https://t.co/iVhQ2hFboK #coronavirus #berniesanders #fidelcastro
5527,President Trump Wants His Base to Donate Their Coronavirus Stimulus Checks To His Re-Election Campai� https://t.co/wGa2T4MHw3 #donaldtrump
5529,The first case of new coronavirus in Venezuela has been registered. It comes from the Bolivar state.
5533,Trump To Announce Biden Started Coronavirus https://t.co/T1G5edRFKK #wuhaninstituteofvirologylaboratory
5534,President Donald Trump claims he “didn't say that” some of the medical equipment that governors are requesting they don't actually need.
5535,People in Italy have thrown all of their money on the roads outside saying that this money is useless to save them from death.
5536,Text claims that half of the members of the ruling party in North Macedonia (SDSM) became infected with COVID-19 getting it from the Vice President of the party Muhamed Zekiri and that the party is becoming a new COVID-19 cluster.
5537,Government of an Indian state Madhya Pradesh ordered shoot-at-sight to enforce lockdown.
5539,The Newly Developed Coronavirus Whistling Test Works Like A Charm https://t.co/ttCQUwQgLe #coronavirus #disease #norway #c19 #oslo
5542,Posts shared on Facebook and WhatsApp claim a South African hospital found that traces of the novel coronavirus had survived on the surface of fresh food items for 12 hours during lab tests.
5544,CDC Explains that Flattened Curve Has Become Line Extending into Infinity Meaning Lockdown Can Never� https://t.co/cqsWuCU42M #coronavirus
